T_oa,T_gnd,q_alpha,h_co
301.2363193768662,310.27947906529937,242.58958130598728,15
301.24059558475375,310.2858933771306,242.71786754261302,15
301.2448675139325,310.29230127089875,242.846025417976,15
301.2491351621433,310.29870274321496,242.97405486429992,15
301.2533985271292,310.3050977906938,243.10195581387643,15
301.25765760663546,310.31148640995326,243.2297281990652,15
301.2619123984098,310.3178685976147,243.35737195229382,15
301.2661629002019,310.3242443503029,243.48488700605793,15
301.2704091097428,310.3306136646142,243.61227329228433,15
301.27465102482927,310.3369765372439,243.73953074487932,15
301.2788886431968,310.34333296479525,243.86665929590527,15
301.2831219626043,310.3496829439065,243.99365887813028,15
301.287350980813,310.3560264712195,244.12052942439064,15
301.29157569558635,310.3623635433795,244.24727086759097,15
301.2957961046901,310.3686941570352,244.37388314070404,15
301.30001220589236,310.37501830883855,244.50036617677102,15
301.30422399696334,310.38133599544506,244.62671990890138,15
301.3084314756547,310.38764721348207,244.7529442696419,15
301.31263463978337,310.39395195967506,244.87903919350168,15
301.31683348710544,310.4002502306582,245.0050046131638,15
301.3210280154004,310.40654202310054,245.13084046201143,15
301.32521822244985,310.4128273336748,245.25654667349636,15
301.32940410603794,310.4191061590569,245.3821231811388,15
301.3335856639509,310.42537849592634,245.50756991852782,15
301.33776289397736,310.43164434096605,245.63288681932085,15
301.3419357938873,310.43790369083086,245.75807381661818,15
301.34610436151553,310.44415654227333,245.88313084546718,15
301.3502685946368,310.4504028919552,246.00805783910496,15
301.3544284910488,310.45664273657314,246.13285473146394,15
301.3585840485515,310.4628760728272,246.25752145654522,15
301.3627352649473,310.46910289742095,246.38205794841895,15
301.36688213804075,310.4753232070612,246.506464141224,15
301.3710246656389,310.4815369984584,246.6307399691682,15
301.3751628455509,310.4877442683264,246.75488536652833,15
301.3792966755676,310.4939450133515,246.87890026703008,15
301.3834261535443,310.50013923031645,247.00278460632893,15
301.38755127727626,310.50632691591437,247.12653831828808,15
301.391672044582,310.512508066873,247.25016133746033,15
301.39578845328225,310.51868267992336,247.37365359846774,15
301.3999005012,310.52485075180005,247.49701503600144,15
301.4040081861607,310.53101227924105,247.62024558482182,15
301.40811150599194,310.5371672589879,247.7433451797584,15
301.4122104585031,310.5433156877547,247.86631375509515,15
301.4163050415677,310.5494575623515,247.98915124703052,15
301.4203952529995,310.5555928794993,248.11185758998653,15
301.42448109063565,310.56172163595346,248.23443271906984,15
301.4285625523152,310.5678438284728,248.35687656945674,15
301.43263963587975,310.5739594538196,248.47918907639277,15
301.4367123391731,310.5800685087596,248.6013701751931,15
301.44078066004136,310.5861709900621,248.7234198012422,15
301.4448445963331,310.5922668944997,248.84533788999417,15
301.44890414587877,310.59835621881814,248.9671243763638,15
301.4529593065721,310.6044389598581,249.08877919716284,15
301.45701007624814,310.6105151143722,249.21030228744453,15
301.4610564527647,310.6165846791471,249.33169358294154,15
301.46509843398184,310.6226476509728,249.452953019456,15
301.46913601776197,310.628704026643,249.57408053286,15
301.4731692019698,310.6347538029547,249.69507605909527,15
301.4771979844724,310.64079697670866,249.81593953417334,15
301.48122236311906,310.64683354467854,249.93667089357194,15
301.4852423358217,310.6528635037325,250.05727007465032,15
301.48925790043415,310.65888685065124,250.17773701302534,15
301.4932690548329,310.6649035822494,250.2980716449881,15
301.49727579689664,310.67091369534495,250.41827390689966,15
301.50127812450637,310.6769171867595,250.53834373519106,15
301.5052760355454,310.68291405331814,250.6582810663635,15
301.50926952789956,310.6889042918494,250.77808583698803,15
301.51325859945683,310.6948878991853,250.89775798370607,15
301.5172432480877,310.70086487213155,251.0172974426313,15
301.5212234717247,310.70683520758706,251.13670415174136,15
301.52519926824294,310.71279890236445,251.25597804728966,15
301.5291706355399,310.7187559533099,251.3751190661983,15
301.5331375715153,310.72470635727296,251.49412714545957,15
301.5371000740712,310.7306501111068,251.6130022221361,15
301.541058141112,310.736587211668,251.73174423336079,15
301.54501177054453,310.7425176558168,251.8503531163371,15
301.54896096025817,310.7484414403873,251.96882880774623,15
301.5529057082039,310.75435856230587,252.08717124611783,15
301.55684601227574,310.7602690184136,252.20538036827355,15
301.5607818703899,310.7661728055849,252.32345611169848,15
301.5647132804649,310.7720699206974,252.4413984139483,15
301.56864024042164,310.77796036063245,252.55920721264926,15
301.57256274818326,310.7838441222749,252.67688244549822,15
301.5764808016754,310.78972120251314,252.79442405026273,15
301.580394398826,310.795591598239,252.9118319647809,15
301.5843035375458,310.80145530631876,253.0291061263752,15
301.5882082158066,310.80731232370994,253.14624647419873,15
301.5921084315238,310.8131626472857,253.26325294571473,15
301.5960041826348,310.8190062739522,253.38012547904435,15
301.5998954670793,310.82484320061894,253.49686401237963,15
301.60378228279944,310.8306734241992,253.6134684839835,15
301.6076646277396,310.8364969416094,253.72993883218962,15
301.61154249984673,310.84231374977014,253.84627499540275,15
301.6154158970506,310.84812384557586,253.96247691151754,15
301.6192848173414,310.85392722601216,254.07854452024327,15
301.6231492586538,310.85972388798075,254.19447775961598,15
301.6270092189441,310.86551382841617,254.31027656832444,15
301.63086469617093,310.8712970442564,254.42594088512845,15
301.6347156882953,310.8770735324429,254.54147064885905,15
301.63856219328056,310.8828432899209,254.65686579841827,15
301.6424042090926,310.88860631363895,254.77212627277947,15
301.64624173368037,310.89436260052054,254.8872520104116,15
301.65007476505275,310.9001121475791,255.00224295158225,15
301.6539033011634,310.9058549517451,255.1170990349023,15
301.6577273399877,310.91159100998146,255.23182019963016,15
301.66154687950313,310.91732031925477,255.34640638509555,15
301.66536191768995,310.92304287653496,255.4608575306996,15
301.66917245253046,310.9287586787957,255.57517357591485,15
301.6729784820095,310.9344677230142,255.6893544602853,15
301.6767800041142,310.9401700061713,255.80340012342648,15
301.68057701681516,310.94586552522276,255.9173105044558,15
301.6843695181424,310.9515542772136,256.0310855442715,15
301.6881575060711,310.95723625910665,256.1447251821336,15
301.6919409785981,310.96291146789713,256.25822935794366,15
301.6957199337225,310.96857990058373,256.3715980116752,15
301.69949436944574,310.97424155416866,256.484831083373,15
301.7032642837718,310.97989642565767,256.5979285131541,15
301.70702967470686,310.9855445120603,256.71089024120676,15
301.7107905402409,310.99118581036134,256.82371620722716,15
301.71454687842254,310.99682031763376,256.93640635267616,15
301.71829868724643,311.00244803086963,257.04896061739294,15
301.7220459647284,311.0080689470926,257.1613789418531,15
301.7257887088868,311.0136830633302,257.2736612666043,15
301.7295269177422,311.0192903766133,257.3858075322661,15
301.73326058931764,311.02489088397647,257.49781767952993,15
301.7369897216386,311.0304845824579,257.6096916491593,15
301.74071431273296,311.03607146909945,257.72142938198965,15
301.74443436061233,311.0416515409185,257.8330308183706,15
301.7481498633466,311.0472247950199,257.94449590039835,15
301.7518608189522,311.0527912284283,258.05582456856604,15
301.75556722546656,311.05835083819983,258.1670167639975,15
301.7592690809296,311.0639036213944,258.27807242788873,15
301.76296638338357,311.0694495750754,258.38899150150803,15
301.76665913087317,311.0749886963098,258.49977392619587,15
301.77034732144546,311.08052098216825,258.61041964336505,15
301.77403095313156,311.0860464296974,258.72092859394803,15
301.7777100240202,311.0915650360304,258.831300720608,15
301.78138453214734,311.09707679822105,258.9415359644214,15
301.78505447556967,311.1025817133545,259.0516342670903,15
301.7887198523463,311.1080797785195,259.16159557038947,15
301.7923806605388,311.1135709908083,259.27141981616575,15
301.79603689821124,311.11905534731693,259.3811069463386,15
301.79968856343,311.124532845145,259.4906569029001,15
301.80333565426383,311.1300034813957,259.6000696279148,15
301.80697816876574,311.13546725314865,259.70934506297345,15
301.81061610504594,311.1409241575689,259.81848315137916,15
301.8142494611622,311.14637419174335,259.9274838348672,15
301.81787823519306,311.15181735278964,260.0363470557926,15
301.8215024252194,311.1572536378291,260.1450727565832,15
301.82512202932463,311.16268304398693,260.25366087973924,15
301.82873704559444,311.1681055683917,260.3621113678342,15
301.8323474721171,311.17352120817566,260.4704241635138,15
301.83595330696517,311.1789299604478,260.57859920895623,15
301.8395545482678,311.18433182240176,260.6866364480354,15
301.84315119410246,311.1897267911537,260.79453582307434,15
301.846743242567,311.1951148638505,260.9022972770106,15
301.85033069176177,311.20049603764267,261.0099207528544,15
301.85391353978963,311.2058703096844,261.1174061936892,15
301.85749178475567,311.21123767713357,261.2247535426714,15
301.8610654247677,311.2165981371515,261.3319627430303,15
301.8646344579356,311.22195168690337,261.4390337380684,15
301.8681988823542,311.22729832353133,261.5459664706267,15
301.8717586961741,311.23263804426114,261.6527608852236,15
301.87531389749483,311.23797084624226,261.75941692484577,15
301.87886448443624,311.24329672665436,261.8659345330881,15
301.88241045512063,311.2486156826809,261.9723136536188,15
301.8859518076726,311.25392771150894,262.07855423017935,15
301.8894885402195,311.2592328103292,262.1846562065844,15
301.8930206508907,311.26453097633606,262.2906195267221,15
301.8965481378008,311.2698222067012,262.39644413402453,15
301.90007099911946,311.27510649867924,262.5021299735853,15
301.90358923296606,311.2803838494491,262.6076769889827,15
301.9071028374799,311.2856542562199,262.7130851243983,15
301.9106118108029,311.2909177162043,262.8183543240869,15
301.9141161510792,311.29617422661886,262.923484532377,15
301.91761585645565,311.3014237846835,263.0284756936706,15
301.9211109250814,311.30666638762216,263.13332775244305,15
301.9246013551081,311.31190203266215,263.23804065324344,15
301.92808714467236,311.3171307170086,263.34261434017156,15
301.9315682919656,311.3223524379485,263.4470487589699,15
301.9350447951295,311.32756719269423,263.551343853885,15
301.93851665232535,311.332774978488,263.65549956976025,15
301.94198386171706,311.33797579257566,263.7595158515131,15
301.9454464214711,311.3431696322067,263.8633926441344,15
301.94890432975626,311.34835649463446,263.9671298926891,15
301.9523575847438,311.35353637711574,264.0707275423157,15
301.9558061845903,311.35870927688546,264.1741855377095,15
301.9592501275064,311.3638751912596,264.27750382519173,15
301.96268941165346,311.3690341174802,264.3806823496048,15
301.9661240352127,311.37418605281914,264.48372105638276,15
301.9695539963678,311.37933099455165,264.58661989103354,15
301.9729792933046,311.38446893995695,264.68937879913915,15
301.9763999242118,311.38959988631774,264.79199772635565,15
301.97981588728044,311.3947238309206,264.894476618413,15
301.98322718068675,311.39984077103014,264.99681542060364,15
301.98663380266095,311.40495070399146,265.09901407982966,15
301.99003575138437,311.41005362707654,265.2010725415311,15
301.9934330250578,311.4151495375867,265.3029907517343,15
301.9968256218846,311.420238432827,265.40476865653983,15
302.0002135400707,311.4253203101061,265.5064062021225,15
302.0035967778243,311.43039516673656,265.60790333473136,15
302.0069753333563,311.4354630000345,265.7092600006897,15
302.0103492048798,311.4405238073197,265.810476146395,15
302.0137183905938,311.44557758589065,265.91155171781395,15
302.0170828887501,311.4506243331252,266.01248666250393,15
302.02044269755265,311.45566404632893,266.11328092657965,15
302.0237978152245,311.46069672283676,266.213934456736,15
302.0271482399914,311.4657223599871,266.31444719974246,15
302.0304939700814,311.4707409551221,266.4148191024429,15
302.0338350037252,311.47575250558776,266.5150501117556,15
302.03717133915575,311.48075700873363,266.61514017467357,15
302.04050297459213,311.4857544618882,266.7150892377644,15
302.04382990830567,311.4907448624585,266.8148972491702,15
302.04715213852023,311.4957282077803,266.9145641556071,15
302.05046966347885,311.5007044952183,267.01408990436624,15
302.0537824814271,311.50567372214067,267.1134744428136,15
302.057090590613,311.51063588591944,267.2127177183896,15
302.060393989287,311.51559098393045,267.31181967860954,15
302.0636926757021,311.52053901355316,267.4107802710633,15
302.0669866481138,311.52547997217073,267.50959944341565,15
302.0702759047637,311.5304138571456,267.6082771429128,15
302.0735604439452,311.53534066591783,267.7068133183564,15
302.07684026390467,311.54026039585705,267.80520791714156,15
302.08011536290775,311.5451730443616,267.9034608872324,15
302.08338573922225,311.55007860883336,268.00157217666793,15
302.0866513911187,311.55497708667804,268.0995417335618,15
302.0899123168701,311.5598684753051,268.1973695061031,15
302.0931685147518,311.56475277212775,268.29505544255545,15
302.09641998302567,311.5696299745385,268.3925994907702,15
302.09966672000456,311.5745000800068,268.4900016001371,15
302.1029087239552,311.5793630859328,268.5872617186567,15
302.10614599316307,311.5842189897446,268.68437979489306,15
302.10937852591616,311.5890677888742,268.7813557774854,15
302.1126063205049,311.59390948075736,268.87818961514785,15
302.1158293752223,311.5987440628335,268.97488125666996,15
302.1190476883639,311.6035715325458,269.07143065091634,15
302.1222612582275,311.6083918873413,269.16783774682693,15
302.1254700830978,311.61320512464675,269.2641024929357,15
302.12867416130985,311.6180112419648,269.36022483929605,15
302.13187349115304,311.6228102367296,269.45620473459195,15
302.13506807093546,311.6276021064032,269.5520421280644,15
302.13825789896765,311.63238684845146,269.6477369690298,15
302.1414429735626,311.63716446034397,269.7432892068799,15
302.14462329303603,311.64193493955406,269.8386987910821,15
302.14779885570596,311.6466982835589,269.93396567117895,15
302.1509696598771,311.65145448981565,270.0290897963132,15
302.15413570390433,311.65620355585645,270.1240711171301,15
302.1572969860974,311.6609454791461,270.2189095829226,15
302.16045350478447,311.66568025717675,270.3136051435354,15
302.1636052582963,311.6704078874444,270.4081577488889,15
302.16675224496595,311.6751283674489,270.5025673489789,15
302.1698944631292,311.67984169469383,270.5968338938769,15
302.1730319111243,311.6845478666865,270.6909573337301,15
302.176164587292,311.6892468809381,270.78493761876143,15
302.17929248996,311.69393873494,270.8787746988002,15
302.1824156175053,311.69862342625794,270.9724685251597,15
302.18553396826064,311.703300952391,271.0660190478201,15
302.1886475405769,311.70797131086533,271.15942621730727,15
302.1917563328074,311.7126344992111,271.2526899842229,15
302.1948603433081,311.7172905149622,271.3458102992445,15
302.1979595704375,311.7219393556562,271.43878711312533,15
302.2010540125565,311.72658101883474,271.53162037669466,15
302.2041436680131,311.7312155020197,271.62431004039433,15
302.2072285352044,311.73584280280664,271.7168560561329,15
302.2103086124834,311.74046291872514,271.8092583745032,15
302.21338389822125,311.7450758473319,271.90151694663854,15
302.21645439079157,311.74968158618736,271.9936317237478,15
302.2195200885705,311.7542801328558,272.0856026571162,15
302.22258098993683,311.7588714849052,272.17742969810496,15
302.2256370932717,311.76345563990753,272.26911279815135,15
302.22868839695894,311.7680325954384,272.3606519087688,15
302.23173489936966,311.77260234905447,272.45204698109,15
302.23477659892313,311.77716489838474,272.54329796769514,15
302.2378134939956,311.7817202409934,272.6344048198687,15
302.2408455829809,311.78626837447143,272.7253674894286,15
302.24387286427566,311.79080929641344,272.81618592826953,15
302.2468953362787,311.7953430044181,272.90686008836207,15
302.24991299739173,311.79986949608764,272.99738992175315,15
302.25292584601885,311.80438876902826,273.08777538056626,15
302.25593388055165,311.8089008208275,273.1780164165499,15
302.25893709942943,311.8134056491441,273.268112982883,15
302.26193550104887,311.8179032515733,273.35806503146625,15
302.26492908382426,311.8223936257364,273.44787251472854,15
302.2679178461725,311.8268767692587,273.5375353851752,15
302.2709017865129,311.8313526797694,273.627053595388,15
302.27388090326747,311.83582135490127,273.7164270980254,15
302.27685519486073,311.8402827922911,273.8056558458222,15
302.2798246597196,311.8447369895795,273.8947397915897,15
302.282789296259,311.8491839443885,273.9836788877715,15
302.2857491029407,311.8536236544111,274.07247308822184,15
302.28870407818454,311.8580561172768,274.1611223455368,15
302.2916542204278,311.8624813306417,274.2496266128342,15
302.29459952811027,311.8668992921654,274.3379858433086,15
302.29753999967437,311.87130999951154,274.4261999902312,15
302.300475633565,311.87571345034746,274.5142690069501,15
302.30340642822966,311.88010964234445,274.6021928468899,15
302.30633238210373,311.88449857315567,274.6899714631134,15
302.3092534936692,311.88888024050385,274.77760481007715,15
302.31216976136653,311.89325464204984,274.8650928409968,15
302.31508118365343,311.89762177548016,274.9524355096043,15
302.3179877589903,311.9019816384854,275.0396327697086,15
302.3208894858398,311.90633422875976,275.1266845751953,15
302.32378636266753,311.91067954400137,275.2135908800273,15
302.32667838794146,311.9150175819122,275.3003516382441,15
302.3295655601176,311.91934834017644,275.38696680352933,15
302.3324478776981,311.92367181654714,275.47343633094323,15
302.33532533914405,311.9279880087161,275.55976017432283,15
302.33819794293385,311.93229691440075,275.64593828801566,15
302.34106568754817,311.9365985313223,275.7319706264465,15
302.34392857147054,311.9408928572058,275.8178571441173,15
302.3467865931869,311.9451798897803,275.9035977956068,15
302.3496397511857,311.94945962677855,275.9891925355712,15
302.3524880439581,311.9537320659372,276.0746413187438,15
302.3553314699836,311.9579972049754,276.15994409950855,15
302.35817002778685,311.9622550416803,276.2451008336066,15
302.3610037158525,311.96650557377876,276.33011147557585,15
302.3638325326819,311.9707487990229,276.41497598045834,15
302.3666564767791,311.97498471516866,276.49969430337353,15
302.36947554665056,311.9792133199759,276.5842663995181,15
302.3722897408055,311.9834346112083,276.6686922241663,15
302.3750990577556,311.98764858663344,276.7529717326694,15
302.3779034960012,311.9918552440018,276.8371048800358,15
302.38070305408706,311.99605458113064,276.9210916226133,15
302.3834977305188,312.0002465957782,277.0049319155645,15
302.38628752381834,312.0044312857275,277.0886257145504,15
302.3890724325103,312.00860864876546,277.1721729753096,15
302.3918524551219,312.0127786826829,277.25557365365813,15
302.39462759018295,312.01694138527444,277.3388277054895,15
302.3973978362258,312.0210967543387,277.42193508677497,15
302.4001631917854,312.02524478767816,277.5048957535631,15
302.4029236553855,312.0293854830783,277.58770966156635,15
302.4056792255939,312.0335188383908,277.6703767678171,15
302.4084299009394,312.0376448514091,277.75289702818236,15
302.41117567996736,312.041763519951,277.8352703990211,15
302.4139165612257,312.0458748418385,277.9174968367704,15
302.41665254326483,312.0499788148972,277.99957629794477,15
302.4193836246379,312.0540754369568,278.08150873913644,15
302.4221098039005,312.05816470585074,278.16329411701554,15
302.42483107959737,312.0622466193961,278.24493238792184,15
302.4275474503166,312.06632117547485,278.32642350949783,15
302.4302589146079,312.07038837191186,278.4077674382381,15
302.43296547103745,312.07444820655616,278.488964131124,15
302.4356671181738,312.0785006772607,278.57001354521464,15
302.4383638545882,312.08254578188235,278.65091563764713,15
302.4410556788545,312.0865835182818,278.7316703656364,15
302.4437425895492,312.0906138843237,278.8122776864753,15
302.4464245852511,312.0946368778767,278.89273755753464,15
302.4491016645287,312.0986524967931,278.973049935862,15
302.4517738259929,312.10266073898936,279.0532147797876,15
302.45444106821714,312.1066616023257,279.1332320465142,15
302.4571033897908,312.1106550846862,279.2131016937247,15
302.45976078930596,312.11464118395895,279.29282367918006,15
302.46241326535727,312.11861989803594,279.37239796071935,15
302.46506081654195,312.12259122481294,279.4518244962597,15
302.4677034414599,312.1265551621898,279.53110324379645,15
302.47034113870023,312.13051170805034,279.61023416100755,15
302.47297390689454,312.1344608603418,279.68921720683636,15
302.4756017446372,312.1384026169558,279.76805233911654,15
302.4782246505385,312.1423369758078,279.84673951615605,15
302.48084262321134,312.14626393481706,279.9252786963413,15
302.4834556612712,312.15018349190683,280.0036698381369,15
302.4860637633362,312.15409564500425,280.08191290008557,15
302.48866692802693,312.15800039204044,280.16000784080865,15
302.4912651539668,312.1618977309503,280.23795461900556,15
302.4938584397688,312.16578765965323,280.3157531930654,15
302.4964467840874,312.1696701761311,280.39340352262275,15
302.49903018554073,312.1735452783111,280.47090556622277,15
302.5016086427626,312.1774129641439,280.5482592828785,15
302.50418215438935,312.18127323158404,280.62546463168144,15
302.50675071906005,312.1851260785901,280.7025215718016,15
302.5093143354162,312.1889715031243,280.77943006248734,15
302.51187300210216,312.1928095031533,280.85619006306575,15
302.514426717752,312.19664007662794,280.9328015325594,15
302.5169754810406,312.20046322156094,281.00926443121887,15
302.51951929060743,312.20427893591113,281.08557871822313,15
302.5220581451071,312.20808721766065,281.1617443532134,15
302.52459204319695,312.21188806479546,281.2377612959095,15
302.527120983537,312.2156814753055,281.3136295061099,15
302.5296449647897,312.21946744718457,281.38934894369174,15
302.53216398562034,312.2232459784305,281.46491956861087,15
302.5346780446967,312.22701706704504,281.5403413409017,15
302.5371871406767,312.23078071101503,281.61561422030127,15
302.53969127225844,312.2345369083877,281.69073816775466,15
302.5421904381052,312.23828565715775,281.7657131431557,15
302.5446846368951,312.2420269553427,281.84053910685395,15
302.54717386730925,312.24576080096386,281.91521601927764,15
302.5496581280311,312.2494871920467,281.98974384093395,15
302.55213741774696,312.2532061266204,282.0641225324089,15
302.55461173514556,312.2569176027183,282.1383520543672,15
302.55708107890604,312.2606216183591,282.2124323671825,15
302.55954544774727,312.2643181716209,282.28636343241857,15
302.5620048403535,312.2680072605303,282.3601452106061,15
302.56445925542414,312.2716888831363,282.43377766272556,15
302.5669086916612,312.2753630374918,282.5072607498365,15
302.5693531477692,312.27902972165384,282.5805944330774,15
302.5717926224555,312.2826889336833,282.6537786736657,15
302.5742271144299,312.2863406716449,282.72681343289804,15
302.576656622405,312.28998493360746,282.79969867215,15
302.5790811450837,312.2936217176256,282.87243435251264,15
302.58150068120824,312.2972510218124,282.94502043624755,15
302.58391522948676,312.3008728442301,283.01745688460335,15
302.5863247886424,312.3044871829636,283.0897436592721,15
302.5887293574008,312.30809403610124,283.1618807220248,15
302.59112893449037,312.31169340173557,283.23386803471203,15
302.5935235186421,312.31528527796314,283.30570555926306,15
302.5959131085895,312.3188696628843,283.37739325768683,15
302.5982977030571,312.32244655458567,283.44893109171375,15
302.60067730080755,312.32601595121133,283.52031902422686,15
302.60305190057045,312.3295778508557,283.5915570171143,15
302.60542150109006,312.3331322516351,283.6626450327021,15
302.60778610111316,312.3366791516697,283.7335830333952,15
302.61014569938925,312.3402185490839,283.80437098167806,15
302.61250029467044,312.3437504420057,283.8750088401147,15
302.6148498857116,312.3472748285674,283.94549657134803,15
302.6171944712583,312.35079170688743,284.0158341377493,15
302.6195340500941,312.35430107514117,284.0860215028243,15
302.6218686209701,312.35780293145507,284.1560586291021,15
302.6241981826514,312.36129727397713,284.22594547954367,15
302.6265227339063,312.3647841008594,284.29568201718934,15
302.62884227350526,312.3682634102579,284.36526820515894,15
302.63115680022173,312.3717352003326,284.43470400665194,15
302.63346631283156,312.3751994692473,284.5039893849471,15
302.6357708101134,312.3786562151701,284.57312430340295,15
302.63807029083705,312.38210543625564,284.6421087251128,15
302.6403647538095,312.3855471307142,284.7109426142844,15
302.64265419780565,312.38898129670844,284.7796259341696,15
302.6449386216148,312.3924079324222,284.8481586484451,15
302.6472180240289,312.39582703604333,284.9165407208676,15
302.64949240384243,312.3992386057636,284.984772115273,15
302.65176175985255,312.40264263977883,285.0528527955774,15
302.6540260908592,312.40603913628877,285.1207827257762,15
302.6562853956535,312.4094280934803,285.1885618696061,15
302.65853967306333,312.412809509595,285.25619019190015,15
302.6607889218851,312.4161833828277,285.3236676565537,15
302.6630331409294,312.41954971139404,285.3909942278814,15
302.6652723290092,312.42290849351383,285.4581698702775,15
302.66750648494053,312.4262597274108,285.52519454821635,15
302.6697356075417,312.42960341131254,285.5920682262518,15
302.6719596956339,312.43293954345086,285.6587908690178,15
302.6741787480409,312.4362681220614,285.7253624412282,15
302.6763927635781,312.4395891453672,285.79178290734455,15
302.6786017410968,312.44290261164525,285.8580522329051,15
302.6808056794177,312.4462085191265,285.9241703825306,15
302.68300457737513,312.44950686606273,285.99013732125456,15
302.6851984338063,312.4527976507095,286.0559530141904,15
302.68738724755104,312.45608087132655,286.12161742653143,15
302.68957101745167,312.45935652617754,286.1871305235511,15
302.6917497423534,312.4626246135301,286.25249227060283,15
302.69392342109313,312.4658851316397,286.31770263279424,15
302.696092052543,312.4691380788145,286.3827615762913,15
302.69825563554537,312.472383453318,286.44766906636096,15
302.7004141689559,312.4756212534338,286.512425068677,15
302.7025676516331,312.4788514774496,286.5770295489931,15
302.7047160824381,312.4820741236571,286.64148247314336,15
302.7068594602347,312.4852891903521,286.70578380704177,15
302.7089977838894,312.4884966758341,286.7699335166826,15
302.7111310522713,312.491696578407,286.8339315681404,15
302.7132592642417,312.4948888963625,286.8977779272506,15
302.7153824186962,312.4980736280443,286.96147256088705,15
302.71750051450147,312.5012507717522,287.025015435045,15
302.7196135505373,312.504420325806,287.0884065161199,15
302.72172152568623,312.50758228852936,287.1516457705873,15
302.7238244388334,312.51073665825015,287.2147331650032,15
302.7259222888668,312.5138834333002,287.2776686660039,15
302.7280150746768,312.51702261201524,287.3404522403058,15
302.7301027951464,312.52015419271964,287.4030838543931,15
302.7321854491923,312.52327817378847,287.46556347576967,15
302.7342630357026,312.5263945535539,287.52789107107935,15
302.73633555357867,312.529503330368,287.5900666073604,15
302.73840300172435,312.53260450258654,287.6520900517312,15
302.7404653790463,312.5356980685695,287.7139613713907,15
302.74252268445395,312.5387840266809,287.7756805336183,15
302.7445749168591,312.54186237528864,287.8372475057738,15
302.74662207517656,312.54493311276485,287.8986622552975,15
302.74866415831343,312.5479962374702,287.9599247494042,15
302.7507011652103,312.5510517478154,288.0210349563082,15
302.75273309477944,312.5540996421692,288.0819928433845,15
302.7547599459465,312.55713991891975,288.1427983783955,15
302.75678171763946,312.5601725764592,288.20345152918435,15
302.7587984087891,312.5631976131837,288.2639522636745,15
302.760810018329,312.5662150274935,288.32430054987026,15
302.76281654519516,312.5692248177928,288.3844963558564,15
302.7648179883166,312.5722269824749,288.44453964949844,15
302.76681434665477,312.57522151998216,288.50443039964324,15
302.76880561914385,312.5782084287158,288.56416857431674,15
302.77079180473083,312.5811877070963,288.6237541419266,15
302.7727729023653,312.58415935354805,288.6831870709609,15
302.7747489109996,312.58712336649944,288.74246732998864,15
302.7767198295886,312.59007974438293,288.80159488765935,15
302.7786856570901,312.59302848563516,288.8605697127036,15
302.7806463924644,312.5959695886966,288.9193917739324,15
302.7826020346648,312.59890305199724,288.9780610399447,15
302.78455258267667,312.601828874015,289.0365774803003,15
302.78649803545864,312.6047470531879,289.0949410637589,15
302.7884383919818,312.6076575879727,289.15315175945483,15
302.7903736512201,312.6105604768302,289.2112095366036,15
302.79230381215,312.61345571822505,289.2691143645012,15
302.7942288737508,312.61634331062623,289.3268662125247,15
302.7961488350044,312.6192232525066,289.3844650501321,15
302.7980636948858,312.62209554232874,289.4419108465753,15
302.7999734524016,312.6249601786024,289.4992035720488,15
302.8018781065322,312.62781715979827,289.55634319596567,15
302.8037776562702,312.63066648440537,289.61332968810757,15
302.8056721006112,312.63350815091684,289.6701630183373,15
302.80756143855325,312.6363421578299,289.7268431565984,15
302.80944566909716,312.63916850364575,289.78337007291583,15
302.8113247912465,312.64198718686976,289.83974373739517,15
302.8131988040074,312.64479820601116,289.8959641202233,15
302.8150677063796,312.64760155956935,289.952031191388,15
302.8169314973933,312.65039724608994,290.0079449217992,15
302.81879017605354,312.65318526408026,290.06370528160596,15
302.8206437413773,312.655965612066,290.11931224131956,15
302.8224921923844,312.6587382885766,290.17476577153224,15
302.8243355280972,312.6615032921458,290.2300658429174,15
302.82617374754096,312.6642606213114,290.28521242622963,15
302.8280068497435,312.6670102746152,290.3402054923046,15
302.8298348337262,312.6697522505892,290.39504501178544,15
302.8316576985406,312.67248654781093,290.4497309562189,15
302.8334754432136,312.67521316482043,290.5042632964096,15
302.8352880667839,312.6779321001759,290.5586420035181,15
302.83709556829285,312.6806433524393,290.6128670487863,15
302.8388979467845,312.68334692017686,290.6669384035373,15
302.84069520130583,312.68604280195876,290.7208560391754,15
302.8424873309062,312.6887309963593,290.77461992718634,15
302.84427433462895,312.69141150194343,290.8282300388694,15
302.84605621154697,312.6940843173204,290.881686346409,15
302.84783296070884,312.6967494410633,290.9349888212665,15
302.8496045811751,312.6994068717626,290.9881374352528,15
302.85137107200865,312.702056608013,291.0411321602602,15
302.8531324322754,312.7046986484131,291.0939729682625,15
302.8548886610438,312.70733299156575,291.1466598313149,15
302.8566397573851,312.70995963607766,291.19919272155397,15
302.85838572037324,312.71257858055986,291.2515716111976,15
302.86012654907614,312.7151898236142,291.30379647228455,15
302.8618622425906,312.7177933638859,291.35586727771806,15
302.86359279998993,312.72038919998494,291.40778399969895,15
302.86531822035903,312.7229773305385,291.45954661077104,15
302.8670385027853,312.72555775417794,291.5111550835597,15
302.86875364635904,312.72813046953854,291.5626093907718,15
