T_oa,T_gnd,q_alpha,h_co
294.96666667,286.15,19.00296801,18.475333331936
294.98333333,286.15,20.709764541,18.195866668064
295.0,286.15,22.420191042,17.9164
295.01666666999995,286.15,24.934485429000002,17.636933331936
295.03333333,286.15,27.441723078,17.357466668064
295.04999999999995,286.15,29.942309204999997,17.078
295.13333332999997,286.15,32.436700659,17.7068
295.21666667,286.15,34.925394879,18.3356
295.29999999999995,286.15,37.408920759,18.964399999999998
295.38333332999997,286.15,40.838095007999996,19.5932
295.46666667,286.15,44.313542703,20.222
295.54999999999995,286.15,47.92941342,20.8508
295.61666667,286.15,51.577049862,21.409733331936
295.68333333,286.15,55.254688254,21.968666668064
295.75,286.15,58.960540971,22.5276
295.81666666999996,286.15,59.965947207000006,23.086533331936
295.88333332999997,286.15,60.97623830100001,23.645466668064
295.95,286.15,61.989661934999994,24.2044
296.03333333,286.15,63.004582107000004,24.833199999999998
296.11666667,286.15,64.019472453,25.462
296.2,286.15,65.03291937,26.0908
296.28333333,286.15,63.59430858299999,26.7196
296.36666667,286.15,62.149687452,27.3484
296.45,286.15,60.69939759900001,27.9772
296.46666667,286.15,59.244112683,28.1868
296.48333333,286.15,57.78480306600001,28.3964
296.5,286.15,56.322702018,28.606
296.51666666999995,286.15,54.664709355,28.8156
296.53333333,286.15,53.007054777,29.025199999999998
296.54999999999995,286.15,51.350381127000006,29.2348
296.58333332999996,286.15,49.695474186,29.514266668064
296.61666667,286.15,48.043224720000005,29.793733331936
296.65,286.15,46.394593713,30.0732
296.68333333,286.15,43.804800432,30.352666668064
296.71666667,286.15,41.288549094,30.632133331936
296.75,286.15,38.776042314,30.9116
296.76666666999995,286.15,36.267801183,31.121199999999998
296.78333333,286.15,33.764319018,31.3308
296.79999999999995,286.15,31.266060471,31.5404
296.81666666999996,286.15,30.287066598,31.75
296.83333332999996,286.15,29.309384367,31.9596
296.84999999999997,286.15,28.333247832,32.169200000000004
296.71666667,286.15,27.358877592,32.169200000000004
296.58333332999996,286.15,26.386483932,32.169200000000004
296.45,286.15,25.416270675,32.169200000000004
296.31666666999996,286.15,23.893873496999998,32.169200000000004
296.18333333,286.15,22.375269954,32.169200000000004
296.04999999999995,286.15,20.860589925000003,32.169200000000004
295.91666667,286.15,19.349949590999998,32.169200000000004
295.78333333,286.15,17.843453919,32.169200000000004
295.65,286.15,16.341199622999998,32.169200000000004
295.51666666999995,286.15,14.057838270000001,32.169200000000004
295.38333332999997,286.15,11.780007336,32.169200000000004
295.25,286.15,9.511525125,32.169200000000004
295.11666667,286.15,7.251136095600001,32.169200000000004
294.98333333,286.15,4.9997212740000005,32.169200000000004
294.84999999999997,286.15,2.7591105213,32.169200000000004
294.71666667,286.15,2.2970992554,32.169200000000004
294.58333332999996,286.15,1.8367816473,32.169200000000004
294.45,286.15,1.3783269969,32.169200000000004
294.38333332999997,286.15,0.0,31.9596
294.31666666999996,286.15,0.0,31.75
294.25,286.15,0.0,31.5404
294.18333333,286.15,0.0,31.3308
294.11666667,286.15,0.0,31.121199999999998
294.04999999999995,286.15,0.0,30.9116
293.98333333,286.15,0.0,30.632133331936
293.91666667,286.15,0.0,30.352666668064
293.84999999999997,286.15,0.0,30.0732
293.78333333,286.15,0.0,29.793733331936
293.71666667,286.15,0.0,29.514266668064
293.65,286.15,0.0,29.2348
293.58333332999996,286.15,0.0,29.025199999999998
293.51666666999995,286.15,0.0,28.8156
293.45,286.15,0.0,28.606
293.38333332999997,286.15,0.0,28.3964
293.31666666999996,286.15,0.0,28.1868
293.25,286.15,0.0,27.9772
293.21666667,286.15,0.0,27.1388
293.18333333,286.15,0.0,26.3004
293.15,286.15,0.0,25.462
293.11666667,286.15,0.0,24.6236
293.08333332999996,286.15,0.0,23.7852
293.04999999999995,286.15,0.0,22.9468
293.03333333,286.15,0.0,22.1084
293.01666666999995,286.15,0.0,21.27
293.0,286.15,0.0,20.4316
292.98333333,286.15,0.0,19.5932
292.96666667,286.15,0.0,18.7548
292.95,286.15,0.0,17.9164
292.91666667,286.15,0.0,17.078
292.88333332999997,286.15,0.0,16.2396
292.84999999999997,286.15,0.0,15.4012
292.81666666999996,286.15,0.0,14.5628
292.78333333,286.15,0.0,13.7244
292.75,286.15,0.0,12.886
292.73333333,286.15,0.0,13.235333331936
292.71666667,286.15,0.0,13.584666668064
292.7,286.15,0.0,13.934
292.68333333,286.15,0.0,14.283333331936
292.66666667,286.15,0.0,14.632666668064
292.65,286.15,0.0,14.982
292.65,286.15,0.0,15.4012
292.65,286.15,0.0,15.8204
292.65,286.15,0.0,16.2396
292.65,286.15,0.0,16.6588
292.65,286.15,0.0,17.078
292.65,286.15,0.0,17.4972
292.63333332999997,286.15,0.0,17.846533331936
292.61666667,286.15,0.0,18.195866668064
292.59999999999997,286.15,0.0,18.5452
292.58333332999996,286.15,0.0,18.894533331936
292.56666666999996,286.15,0.0,19.243866668064
292.54999999999995,286.15,0.0,19.5932
292.54999999999995,286.15,0.0,20.082266668064
292.54999999999995,286.15,0.0,20.571333331936
292.54999999999995,286.15,0.0,21.0604
292.54999999999995,286.15,0.0,21.549466668064
292.54999999999995,286.15,0.0,22.038533331936
292.54999999999995,286.15,0.0,22.5276
292.54999999999995,286.15,0.0,22.9468
292.54999999999995,286.15,0.0,23.366
292.54999999999995,286.15,0.0,23.7852
292.54999999999995,286.15,0.0,24.2044
292.54999999999995,286.15,0.0,24.6236
292.54999999999995,286.15,0.0,25.0428
292.54999999999995,286.15,0.0,25.531866668063998
292.54999999999995,286.15,0.0,26.020933331936
292.54999999999995,286.15,0.0,26.509999999999998
292.54999999999995,286.15,0.0,26.999066668064
292.54999999999995,286.15,0.0,27.488133331936
292.54999999999995,286.15,0.0,27.9772
292.54999999999995,286.15,0.0,27.767599999999998
292.54999999999995,286.15,0.0,27.558
292.54999999999995,286.15,0.0,27.3484
292.54999999999995,286.15,10.431731205,27.1388
292.54999999999995,286.15,36.174035726999996,26.9292
292.54999999999995,286.15,46.831818815999995,26.7196
292.53333333,286.15,55.016338509,26.440133331936
292.51666666999995,286.15,63.761393907000006,26.160666668064
292.5,286.15,73.436501691,25.8812
292.48333333,286.15,80.838137709,25.601733331936
292.46666667,286.15,88.297013628,25.322266668064
292.45,286.15,95.77894626,25.0428
292.45,286.15,103.27167125999999,24.833199999999998
292.45,286.15,110.75756067,24.6236
292.45,286.15,118.22499837000001,24.414
292.45,286.15,117.84621024,24.2044
292.45,286.15,126.07632575999999,23.994799999999998
292.45,286.15,134.33523264,23.7852
292.59999999999997,286.15,142.61246586000001,23.156399999999998
292.75,286.15,150.8974497,22.5276
292.9,286.15,159.17946093,21.8988
293.04999999999995,286.15,181.66540041000002,21.27
293.2,286.15,192.50582508,20.641199999999998
293.34999999999997,286.15,203.48757351,20.0124
293.5,286.15,214.57996848,19.453466668064
293.65,286.15,225.75160908,18.894533331936
293.79999999999995,286.15,236.97040266,18.3356
293.95,286.15,244.84886883000001,17.776666668064
294.09999999999997,286.15,252.67180824,17.217733331936
294.25,286.15,260.41099905,16.6588
294.4,286.15,268.0381593,16.03
294.54999999999995,286.15,275.52503745,15.4012
294.7,286.15,282.84351957,14.7724
294.84999999999997,286.15,282.4356591,14.1436
295.0,286.15,281.71490094,13.5148
295.15,286.15,280.69404237000003,12.886
295.18333333,286.15,279.38674629,13.375066668064
295.21666667,286.15,277.80755391,13.864133331936
295.25,286.15,275.97188592000003,14.3532
295.28333333,286.15,268.42416498,14.842266668064
295.31666666999996,286.15,260.67113676,15.331333331935998
295.34999999999997,286.15,252.74075301,15.8204
295.38333332999997,286.15,244.66143987,16.309466668063997
295.41666667,286.15,236.46194622000002,16.798533331936
295.45,286.15,228.17119383,17.287599999999998
295.48333333,286.15,222.69508965,17.776666668064
295.51666666999995,286.15,217.0022175,18.265733331935998
295.54999999999995,286.15,211.09172877,18.7548
295.58333332999996,286.15,204.96287259,19.243866668064
295.61666667,286.15,198.6149835,19.732933331936
295.65,286.15,192.04747848,20.222
295.68333333,286.15,188.10194049,20.711066668064
295.71666667,286.15,183.84334974,21.200133331936
295.75,286.15,179.26377471,21.6892
295.68333333,286.15,188.53565589,21.6892
295.61666667,286.15,182.5951464,21.6892
295.54999999999995,286.15,176.29797123,21.6892
295.48333333,286.15,166.08942261,21.6892
295.41666667,286.15,155.77041933,21.6892
295.34999999999997,286.15,145.34875008,21.6892
295.29999999999995,286.15,134.83060595999999,21.6892
295.25,286.15,124.21982277,21.6892
295.2,286.15,113.51659968,21.6892
295.15,286.15,97.42013028,21.6892
295.09999999999997,286.15,82.189286199,21.6892
295.04999999999995,286.15,67.791177873,21.6892
294.98333333,286.15,54.263198331,21.6892
294.91666667,286.15,41.591571948,21.6892
294.84999999999997,286.15,32.392069074,21.6892
294.78333333,286.15,26.070298020000003,21.6892
294.71666667,286.15,16.839737775,21.6892
294.65,286.15,2.9352613536,21.6892
294.58333332999996,286.15,0.0,21.0604
294.51666666999995,286.15,0.0,20.4316
294.45,286.15,0.0,19.802799999999998
294.38333332999997,286.15,0.0,19.174
294.31666666999996,286.15,0.0,18.5452
294.25,286.15,0.0,17.9164
294.16666667,286.15,0.0,17.357466668064
294.08333332999996,286.15,0.0,16.798533331936
294.0,286.15,0.0,16.2396
293.91666667,286.15,0.0,15.680666668064
293.83333332999996,286.15,0.0,15.121733331936
293.75,286.15,0.0,14.5628
293.68333333,286.15,0.0,13.934
293.61666667,286.15,0.0,13.3052
293.54999999999995,286.15,0.0,12.6764
293.48333333,286.15,0.0,12.0476
293.41666667,286.15,0.0,11.4188
293.34999999999997,286.15,0.0,10.79
293.33333332999996,286.15,0.0,10.9996
293.31666666999996,286.15,0.0,11.2092
293.29999999999995,286.15,0.0,11.4188
293.28333333,286.15,0.0,11.6284
293.26666666999995,286.15,0.0,11.838
293.25,286.15,0.0,12.0476
293.21666667,286.15,0.0,12.327066668063999
293.18333333,286.15,0.0,12.606533331936
293.15,286.15,0.0,12.886
293.11666667,286.15,0.0,13.165466668064
293.08333332999996,286.15,0.0,13.444933331936
293.04999999999995,286.15,0.0,13.7244
293.03333333,286.15,0.0,13.934
293.01666666999995,286.15,0.0,14.1436
293.0,286.15,0.0,14.3532
292.98333333,286.15,0.0,14.5628
292.96666667,286.15,0.0,14.7724
292.95,286.15,0.0,14.982
292.93333333,286.15,0.0,14.982
292.91666667,286.15,0.0,14.982
292.9,286.15,0.0,14.982
292.88333332999997,286.15,0.0,14.982
292.86666667,286.15,0.0,14.982
292.84999999999997,286.15,0.0,14.982
292.84999999999997,286.15,0.0,14.982
292.84999999999997,286.15,0.0,14.982
292.84999999999997,286.15,0.0,14.982
292.84999999999997,286.15,0.0,14.982
292.84999999999997,286.15,0.0,14.982
292.84999999999997,286.15,0.0,14.982
292.83333332999996,286.15,0.0,14.982
292.81666666999996,286.15,0.0,14.982
292.79999999999995,286.15,0.0,14.982
292.78333333,286.15,0.0,14.982
292.76666666999995,286.15,0.0,14.982
292.75,286.15,0.0,14.982
292.73333333,286.15,0.0,15.471066668064
292.71666667,286.15,0.0,15.960133331936
292.7,286.15,0.0,16.449199999999998
292.68333333,286.15,0.0,16.938266668064
292.66666667,286.15,0.0,17.427333331935998
292.65,286.15,0.0,17.9164
292.63333332999997,286.15,0.0,18.405466668064
292.61666667,286.15,0.0,18.894533331936
292.59999999999997,286.15,0.0,19.3836
292.58333332999996,286.15,0.0,19.872666668064
292.56666666999996,286.15,0.0,20.361733331936
292.54999999999995,286.15,0.0,20.8508
292.53333333,286.15,0.0,21.339866668063998
292.51666666999995,286.15,0.0,21.828933331936
292.5,286.15,0.0,22.317999999999998
292.48333333,286.15,0.0,22.807066668064
292.46666667,286.15,0.0,23.296133331935998
292.45,286.15,0.0,23.7852
292.56666666999996,286.15,0.0,23.296133331935998
292.68333333,286.15,0.0,22.807066668064
292.79999999999995,286.15,0.0,22.317999999999998
292.91666667,286.15,6.135287384700001,21.828933331936
293.03333333,286.15,10.457343513,21.339866668063998
293.15,286.15,12.8220057,20.8508
293.28333333,286.15,15.216569937000001,20.361733331936
293.41666667,286.15,17.935047846,19.872666668064
293.54999999999995,286.15,20.902474881000003,19.3836
293.68333333,286.15,29.270126799,18.894533331936
293.81666666999996,286.15,36.00651132,18.405466668064
293.95,286.15,43.052561136,17.9164
294.06666666999996,286.15,50.266576836,17.427333331935998
294.18333333,286.15,57.719189979,16.938266668064
294.29999999999995,286.15,65.402997651,16.449199999999998
294.41666667,286.15,73.923319863,15.960133331936
294.53333333,286.15,82.659722499,15.471066668064
294.65,286.15,91.60217100000001,14.982
294.63333332999997,286.15,100.73971737,15.121733331936
294.61666667,286.15,110.06057151,15.261466668064
294.59999999999997,286.15,119.55216645000002,15.4012
294.58333332999996,286.15,140.03363853000002,15.540933331936
294.56666666999996,286.15,148.33452339,15.680666668064
294.54999999999995,286.15,156.74397822,15.8204
294.53333333,286.15,165.24380241,15.890266668064
294.51666666999995,286.15,173.81538846,15.960133331936
294.5,286.15,182.43972108,16.03
294.48333333,286.15,191.25400275,16.099866668064
294.46666667,286.15,200.12174928000002,16.169733331936
294.45,286.15,209.01589389,16.2396
294.43333333,286.15,217.9091529,16.379333331936
294.41666667,286.15,226.77412437,16.519066668064
294.4,286.15,235.58341176000002,16.6588
294.38333332999997,286.15,242.63808534000003,16.798533331936
294.36666667,286.15,267.03324836999997,16.938266668064
294.34999999999997,286.15,273.86450928,17.078
294.33333332999996,286.15,280.51471791,16.8684
294.31666666999996,286.15,286.94927529,16.6588
294.29999999999995,286.15,293.1344091,16.449199999999998
294.28333333,286.15,283.82448591,16.2396
294.26666666999995,286.15,274.28872698000004,16.03
294.25,286.15,264.54983274,15.8204
294.23333333,286.15,254.63090574000003,15.540933331936
294.21666667,286.15,244.55527596000002,15.261466668064
294.2,286.15,234.34633494000002,14.982
294.18333333,286.15,224.22303387,14.702533331936
294.16666667,286.15,214.06706262,14.423066668064
294.15,286.15,203.90971887,14.1436
294.13333332999997,286.15,193.78184922,13.934
294.11666667,286.15,183.71375315999998,13.7244
294.09999999999997,286.15,161.0613423,13.5148
294.08333332999996,286.15,153.50155929,13.3052
294.06666666999996,286.15,145.93835439,13.0956
294.04999999999995,286.15,138.38449167,12.886
294.03333333,286.15,130.85242992,13.025733331936
294.01666666999995,286.15,123.35431473,13.165466668064
294.0,286.15,115.90197741000001,13.3052
293.98333333,286.15,105.2328375,13.444933331936
293.96666667,286.15,94.73958819,13.584666668064
293.95,286.15,84.436679853,13.7244
293.95,286.15,74.337679107,13.794266668064
293.95,286.15,64.455398568,13.864133331936
293.95,286.15,60.159658392000004,13.934
293.95,286.15,52.34998392,14.003866668064
293.95,286.15,44.785522152,14.073733331936
293.95,286.15,37.467921987,14.1436
293.93333333,286.15,30.395021264999997,14.283333331936
293.91666667,286.15,23.551144173,14.423066668064
293.9,286.15,16.891778556,14.5628
293.88333332999997,286.15,13.43144043,14.702533331936
293.86666667,286.15,9.788438592,14.842266668064
293.84999999999997,286.15,2.7286431363,14.982
293.84999999999997,286.15,0.0,14.842266668064
293.84999999999997,286.15,0.0,14.702533331936
293.84999999999997,286.15,0.0,14.5628
293.84999999999997,286.15,0.0,14.423066668064
293.84999999999997,286.15,0.0,14.283333331936
293.84999999999997,286.15,0.0,14.1436
293.86666667,286.15,0.0,14.073733331936
293.88333332999997,286.15,0.0,14.003866668064
293.9,286.15,0.0,13.934
293.91666667,286.15,0.0,13.864133331936
293.93333333,286.15,0.0,13.794266668064
293.95,286.15,0.0,13.7244
293.95,286.15,0.0,13.584666668064
293.95,286.15,0.0,13.444933331936
293.95,286.15,0.0,13.3052
293.95,286.15,0.0,13.165466668064
293.95,286.15,0.0,13.025733331936
293.95,286.15,0.0,12.886
293.91666667,286.15,0.0,13.375066668064
293.88333332999997,286.15,0.0,13.864133331936
293.84999999999997,286.15,0.0,14.3532
293.81666666999996,286.15,0.0,14.842266668064
293.78333333,286.15,0.0,15.331333331935998
293.75,286.15,0.0,15.8204
293.73333333,286.15,0.0,16.309466668063997
293.71666667,286.15,0.0,16.798533331936
293.7,286.15,0.0,17.287599999999998
293.68333333,286.15,0.0,17.776666668064
293.66666667,286.15,0.0,18.265733331935998
293.65,286.15,0.0,18.7548
293.61666667,286.15,0.0,19.243866668064
293.58333332999996,286.15,0.0,19.732933331936
293.54999999999995,286.15,0.0,20.222
293.51666666999995,286.15,0.0,20.711066668064
293.48333333,286.15,0.0,21.200133331936
293.45,286.15,0.0,21.6892
293.34999999999997,286.15,0.0,21.549466668064
293.25,286.15,0.0,21.409733331936
293.15,286.15,0.0,21.27
293.04999999999995,286.15,0.0,21.130266668064
292.95,286.15,0.0,20.990533331936
292.84999999999997,286.15,0.0,20.8508
292.75,286.15,0.0,20.780933331935998
292.65,286.15,0.0,20.711066668064
292.54999999999995,286.15,0.0,20.641199999999998
292.45,286.15,0.0,20.571333331936
292.34999999999997,286.15,0.0,20.501466668063998
292.25,286.15,0.0,20.4316
292.15,286.15,0.0,20.291866668064
292.04999999999995,286.15,0.0,20.152133331936
291.95,286.15,0.0,20.0124
291.84999999999997,286.15,0.0,19.872666668064
291.75,286.15,0.0,19.732933331936
291.65,286.15,0.0,19.5932
291.63333332999997,286.15,0.0,19.732933331936
291.61666667,286.15,0.0,19.872666668064
291.59999999999997,286.15,0.0,20.0124
291.58333332999996,286.15,0.0,20.152133331936
291.56666666999996,286.15,0.0,20.291866668064
291.54999999999995,286.15,0.0,20.4316
291.53333333,286.15,0.0,20.501466668063998
291.51666666999995,286.15,0.0,20.571333331936
291.5,286.15,0.0,20.641199999999998
291.48333333,286.15,0.0,20.711066668064
291.46666667,286.15,0.0,20.780933331935998
291.45,286.15,0.0,20.8508
291.43333333,286.15,0.0,20.990533331936
291.41666667,286.15,0.0,21.130266668064
291.4,286.15,0.0,21.27
291.38333332999997,286.15,0.0,21.409733331936
291.36666667,286.15,0.0,21.549466668064
291.34999999999997,286.15,0.0,21.6892
291.45,286.15,0.0,21.6892
291.54999999999995,286.15,0.0,21.6892
291.65,286.15,0.0,21.6892
291.75,286.15,12.880556253,21.6892
291.84999999999997,286.15,58.836201219,21.6892
291.95,286.15,76.74983206200001,21.6892
292.03333333,286.15,91.35356706,21.6892
292.11666667,286.15,105.75497673,21.6892
292.2,286.15,122.02206543,21.6892
292.28333333,286.15,139.31921169,21.6892
292.36666667,286.15,157.96790874,21.6892
292.45,286.15,177.82419456,21.6892
292.54999999999995,286.15,209.22587244000002,21.6892
292.65,286.15,232.17862779,21.6892
292.75,286.15,256.02394275,21.6892
292.84999999999997,286.15,282.45988098,21.6892
292.95,286.15,310.0325877,21.6892
293.04999999999995,286.15,338.6698803,21.6892
293.2,286.15,368.28998190000004,21.6892
293.34999999999997,286.15,407.23884261,21.6892
293.5,286.15,439.00277418,21.6892
293.65,286.15,460.42173108,21.6892
293.79999999999995,286.15,481.69594413,21.6892
293.95,286.15,502.77287331,21.6892
294.08333332999996,286.15,523.5984561600001,21.6892
294.21666667,286.15,544.11734916,21.6892
294.34999999999997,286.15,564.27312402,21.6892
294.48333333,286.15,575.20680174,21.6892
294.61666667,286.15,585.4531203,21.6892
294.75,286.15,594.99475326,21.6892
294.9,286.15,603.81407673,21.6892
295.04999999999995,286.15,611.89342848,21.6892
295.2,286.15,619.21531809,21.6892
295.34999999999997,286.15,624.98315511,21.6892
295.5,286.15,629.9374014900001,21.6892
295.65,286.15,634.0640034600001,21.6892
295.53333333,286.15,637.34869773,21.6892
295.41666667,286.15,639.7773707700001,21.6892
295.29999999999995,286.15,641.3363513099999,21.6892
295.18333333,286.15,632.1350479500001,21.6892
295.06666666999996,286.15,622.15384005,21.6892
294.95,286.15,611.43194736,21.6892
294.84999999999997,286.15,600.0092739,21.6892
294.75,286.15,587.92622094,21.6892
294.65,286.15,575.22347226,21.6892
294.54999999999995,286.15,546.8513030099999,21.6892
294.45,286.15,518.3459314199999,21.6892
294.34999999999997,286.15,489.81689226,21.6892
294.23333333,286.15,461.37172914000007,21.6892
294.11666667,286.15,433.11557403,21.6892
294.0,286.15,405.15069825,21.6892
293.88333332999997,286.15,367.97184999,21.6892
293.76666666999995,286.15,341.7195447,21.6892
293.65,286.15,315.94605408,21.6892
293.53333333,286.15,290.73565431000003,21.549466668064
293.41666667,286.15,266.16965049000004,21.409733331936
293.29999999999995,286.15,242.32620177,21.27
293.18333333,286.15,224.58587355,21.130266668064
293.06666666999996,286.15,207.08106777,20.990533331936
292.95,286.15,189.84593493,20.8508
292.81666666999996,286.15,172.91203749000002,20.780933331935998
292.68333333,286.15,156.30781338,20.711066668064
292.54999999999995,286.15,140.0577057,20.641199999999998
292.41666667,286.15,115.20014166000001,20.571333331936
292.28333333,286.15,92.1054744,20.501466668063998
292.15,286.15,63.245970891,20.4316
292.03333333,286.15,44.469888453,20.291866668064
291.91666667,286.15,23.83237494,20.152133331936
291.79999999999995,286.15,6.9536506068,20.0124
291.68333333,286.15,5.798372981400001,19.872666668064
291.56666666999996,286.15,4.650715451700001,19.732933331936
291.45,286.15,3.4745271759,19.5932
291.31666666999996,286.15,0.0,19.313733331936
291.18333333,286.15,0.0,19.034266668064
291.04999999999995,286.15,0.0,18.7548
290.91666667,286.15,0.0,18.475333331936
290.78333333,286.15,0.0,18.195866668064
290.65,286.15,0.0,17.9164
290.53333333,286.15,0.0,17.7068
290.41666667,286.15,0.0,17.4972
290.29999999999995,286.15,0.0,17.287599999999998
290.18333333,286.15,0.0,17.078
290.06666666999996,286.15,0.0,16.8684
289.95,286.15,0.0,16.6588
289.81666666999996,286.15,0.0,16.379333331936
289.68333333,286.15,0.0,16.099866668064
289.54999999999995,286.15,0.0,15.8204
289.41666667,286.15,0.0,15.540933331936
289.28333333,286.15,0.0,15.261466668064
289.15,286.15,0.0,14.982
289.06666666999996,286.15,0.0,14.842266668064
288.98333333,286.15,0.0,14.702533331936
288.9,286.15,0.0,14.5628
288.81666666999996,286.15,0.0,14.423066668064
288.73333333,286.15,0.0,14.283333331936
288.65,286.15,0.0,14.1436
288.58333332999996,286.15,0.0,14.073733331936
288.51666666999995,286.15,0.0,14.003866668064
288.45,286.15,0.0,13.934
288.38333332999997,286.15,0.0,13.864133331936
288.31666666999996,286.15,0.0,13.794266668064
288.25,286.15,0.0,13.7244
288.16666667,286.15,0.0,13.584666668064
288.08333332999996,286.15,0.0,13.444933331936
288.0,286.15,0.0,13.3052
287.91666667,286.15,0.0,13.165466668064
287.83333332999996,286.15,0.0,13.025733331936
287.75,286.15,0.0,12.886
287.7,286.15,0.0,13.025733331936
287.65,286.15,0.0,13.165466668064
287.59999999999997,286.15,0.0,13.3052
287.54999999999995,286.15,0.0,13.444933331936
287.5,286.15,0.0,13.584666668064
287.45,286.15,0.0,13.7244
287.38333332999997,286.15,0.0,13.794266668064
287.31666666999996,286.15,0.0,13.864133331936
287.25,286.15,0.0,13.934
287.18333333,286.15,0.0,14.003866668064
287.11666667,286.15,0.0,14.073733331936
287.04999999999995,286.15,0.0,14.1436
287.0,286.15,0.0,14.283333331936
286.95,286.15,0.0,14.423066668064
286.9,286.15,0.0,14.5628
286.84999999999997,286.15,0.0,14.702533331936
286.79999999999995,286.15,0.0,14.842266668064
286.75,286.15,0.0,14.982
286.66666667,286.15,0.0,14.982
286.58333332999996,286.15,0.0,14.982
286.5,286.15,0.0,14.982
286.41666667,286.15,0.0,14.982
286.33333332999996,286.15,0.0,14.982
286.25,286.15,0.0,14.982
286.15,286.15,0.0,14.982
286.04999999999995,286.15,0.0,14.982
285.95,286.15,0.0,14.982
285.84999999999997,286.15,0.0,14.982
285.75,286.15,0.0,14.982
285.65,286.15,0.0,14.982
285.56666666999996,286.15,0.0,14.982
285.48333333,286.15,0.0,14.982
285.4,286.15,0.0,14.982
285.31666666999996,286.15,0.0,14.982
285.23333333,286.15,0.0,14.982
285.15,286.15,0.0,14.982
285.4,286.15,0.0,15.261466668064
285.65,286.15,0.0,15.540933331936
285.9,286.15,0.0,15.8204
286.15,286.15,12.948243714,16.099866668064
286.4,286.15,85.443626808,16.379333331936
286.65,286.15,118.57603463999999,16.6588
286.88333332999997,286.15,149.47522632000002,16.8684
287.11666667,286.15,175.70514860999998,17.078
287.34999999999997,286.15,210.53371617,17.287599999999998
287.58333332999996,286.15,238.45240719,17.4972
287.81666666999996,286.15,266.78759507999996,17.7068
288.04999999999995,286.15,295.43753448,17.9164
288.29999999999995,286.15,325.33850160000003,18.195866668064
288.54999999999995,286.15,356.0196726,18.475333331936
288.79999999999995,286.15,387.46872081,18.7548
289.04999999999995,286.15,412.32386619000005,19.034266668064
289.29999999999995,286.15,437.23037205,19.313733331936
289.54999999999995,286.15,462.16305936,19.5932
289.81666666999996,286.15,487.08425718,19.5932
290.08333332999996,286.15,511.94789748,19.5932
290.34999999999997,286.15,536.70204405,19.5932
290.61666667,286.15,556.14997125,19.5932
290.88333332999997,286.15,571.69120887,19.5932
291.15,286.15,590.07492576,19.5932
291.4,286.15,607.88093166,19.5932
291.65,286.15,625.0740498900001,19.5932
291.9,286.15,641.6177681700001,19.5932
292.15,286.15,653.76712755,19.5932
292.4,286.15,665.08700949,19.5932
292.65,286.15,675.5572684800001,19.5932
292.91666667,286.15,685.15800147,19.5932
293.18333333,286.15,693.8697971700001,19.5932
293.45,286.15,701.67393171,19.5932
293.71666667,286.15,704.95242021,19.5932
293.98333333,286.15,707.25358611,19.5932
294.25,286.15,708.57783873,19.5932
294.31666666999996,286.15,708.92671968,19.5932
294.38333332999997,286.15,708.30295011,19.5932
294.45,286.15,706.71045528,19.5932
294.51666666999995,286.15,700.7531306400001,19.5932
294.58333332999996,286.15,693.86235606,19.5932
294.65,286.15,686.06068338,19.5932
294.73333333,286.15,677.37172995,19.5932
294.81666666999996,286.15,667.82011014,19.5932
294.9,286.15,657.43134588,19.5932
294.98333333,286.15,641.74385826,19.5932
295.06666666999996,286.15,625.38253092,19.5932
295.15,286.15,608.39493966,19.5932
295.21666667,286.15,590.8288311,19.5932
295.28333333,286.15,572.73192018,19.5932
295.34999999999997,286.15,554.1516497700001,19.5932
295.41666667,286.15,528.75650448,19.5932
295.48333333,286.15,503.25839514,19.5932
295.54999999999995,286.15,479.6325226800001,19.5932
295.36666667,286.15,453.96498438000003,19.732933331936
295.18333333,286.15,428.43639069000005,19.872666668064
295.0,286.15,403.11685898999997,20.0124
294.81666666999996,286.15,369.88163865,20.152133331936
294.63333332999997,286.15,337.47426621,20.291866668064
294.45,286.15,305.98557561,20.4316
294.28333333,286.15,275.50165211999996,20.501466668063998
294.11666667,286.15,246.10349645999997,20.571333331936
293.95,286.15,217.86661089,20.641199999999998
293.78333333,286.15,176.61114171,20.711066668064
293.61666667,286.15,138.67404588,20.780933331935998
293.45,286.15,103.91397363,20.8508
293.26666666999995,286.15,67.685920848,20.990533331936
293.08333332999996,286.15,34.810746588,21.130266668064
292.9,286.15,6.486247400400001,21.27
292.71666667,286.15,5.4094026798,21.409733331936
292.53333333,286.15,4.3403436657,21.549466668064
292.34999999999997,286.15,0.0,21.6892
292.13333332999997,286.15,0.0,21.549466668064
291.91666667,286.15,0.0,21.409733331936
291.7,286.15,0.0,21.27
291.48333333,286.15,0.0,21.130266668064
291.26666666999995,286.15,0.0,20.990533331936
291.04999999999995,286.15,0.0,20.8508
290.81666666999996,286.15,0.0,20.780933331935998
290.58333332999996,286.15,0.0,20.711066668064
290.34999999999997,286.15,0.0,20.641199999999998
290.11666667,286.15,0.0,20.571333331936
289.88333332999997,286.15,0.0,20.501466668063998
289.65,286.15,0.0,20.4316
289.43333333,286.15,0.0,20.291866668064
289.21666667,286.15,0.0,20.152133331936
289.0,286.15,0.0,20.0124
288.78333333,286.15,0.0,19.872666668064
288.56666666999996,286.15,0.0,19.732933331936
288.34999999999997,286.15,0.0,19.5932
